"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","responds with Hello world with name from x-name header","","2026-01-07","passed","2026-01-07","","E2E POST /hello","",""
"","0","returns the hello world message with a name","","2026-01-07","passed","2026-01-07","","getGreeting","",""
"","6","returns the hello world message","","2026-01-07","passed","2026-01-07","","getGreeting","",""
"","4","should return Hello world with a name parameter","","2026-01-07","passed","2026-01-07","","GET /hello","",""
"","25","should return Hello world","","2026-01-07","passed","2026-01-07","","GET /hello","",""
"","4","should return Hello world with a name from x-name header","","2026-01-07","passed","2026-01-07","","POST /hello","",""
"","3","should return Hello world when no x-name header","","2026-01-07","passed","2026-01-07","","POST /hello","",""
"","3","responds with Hello world and name parameter","","2026-01-07","passed","2026-01-07","","E2E GET /hello","",""
"","24","responds with Hello world","","2026-01-07","passed","2026-01-07","","E2E GET /hello","",""
"","2","responds with Hello world when no x-name header","","2026-01-07","passed","2026-01-07","","E2E POST /hello","",""
